Sample_ID,Well,Plate,Country,RNA_conc(ng/µl),Aim conc (ng/µl),Final conc (ng/µl),RNA (µl),H2O (µl),End_vol (µl),,Final Conc.Total (ng),,,
CGR0430,A01,RPA0001,GER,67.5,20.0,20.3,15.0,35.0,50.0,50.0,1012.5,,,
CFR0281,B01,RPA0001,FRA,102.5,20.0,20.5,10.0,40.0,50.0,50.0,1025.0,,,
CFR0124,C01,RPA0001,FRA,160.1,20.0,19.8,6.2,44.0,50.0,50.2,988.7,,,
CGR0409,D01,RPA0001,GER,120.9,20.0,20.2,8.4,42.0,50.0,50.4,1007.5,,,
CFR0105,E01,RPA0001,FRA,41.7,20.0,20.0,24.0,26.0,50.0,50.0,1000.0,,,
CFR0221,F01,RPA0001,FRA,30.3,20.0,15.2,25.0,25.0,50.0,50.0,757.5,,,
CFR0324,G01,RPA0001,FRA,16.4,20.0,8.2,25.0,25.0,50.0,50.0,410.0,,,
CGR0273,H01,RPA0001,GER,100.3,20.0,20.0,10.0,40.0,50.0,50.0,1000.0,,,
CGR0406,A02,RPA0001,GER,168.3,20.0,20.2,6.0,44.0,50.0,50.0,1009.8,,,
CFR0428,B02,RPA0001,FRA,185,20.0,19.8,5.4,45.0,50.0,50.4,991.1,,,
CAR0353,C02,RPA0001,USA,65.3,20.0,19.6,15.0,35.0,50.0,50.0,979.5,,,
CFR0413,D02,RPA0001,FRA,141.1,20.0,19.8,7.0,43.0,50.0,50.0,987.7,,,
CFR0369,E02,RPA0001,FRA,11.7,20.0,5.9,25.0,25.0,50.0,50.0,292.5,,,
CFR0323,F02,RPA0001,FRA,85.6,20.0,17.1,10.0,40.0,50.0,50.0,856.0,,,
CFR0321,G02,RPA0001,FRA,0.6,20.0,0.3,25.0,25.0,50.0,50.0,15.0,,,
CGR0239,H02,RPA0001,GER,69.5,20.0,20.9,15.0,35.0,50.0,50.0,1042.5,,,
CGR0412,A03,RPA0001,GER,131.6,20.0,21.1,8.0,42.0,50.0,50.0,1052.8,,,
CFR0296,B03,RPA0001,FRA,411.3,20.0,19.7,2.4,47.6,50.0,50.0,987.1,,,
CGR0160,C03,RPA0001,GER,226.8,20.0,20.0,4.4,45.6,50.0,50.0,997.9,,,
DEPC,D03,RPA0001,DEPC,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0448,E03,RPA0001,FRA,17.5,20.0,8.8,25.0,25.0,50.0,50.0,437.5,,,
CFR0349,F03,RPA0001,FRA,15.3,20.0,7.7,25.0,25.0,50.0,50.0,382.5,,,
CFR0089,G03,RPA0001,FRA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CGR0197,H03,RPA0001,GER,85.2,20.0,17.0,10.0,40.0,50.0,50.0,852.0,,,
CGR0140,A04,RPA0001,GER,90.9,20.0,18.2,10.0,40.0,50.0,50.0,909.0,,,
CAR0443,B04,RPA0001,USA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0022,C04,RPA0001,FRA,86.6,20.0,17.3,10.0,40.0,50.0,50.0,866.0,,,
CAR0381,D04,RPA0001,USA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0244,E04,RPA0001,FRA,5.5,20.0,2.8,25.0,25.0,50.0,50.0,137.5,,,
CGR0202,F04,RPA0001,GER,233,20.0,20.5,4.4,45.6,50.0,50.0,1025.2,,,
CGR0426,G04,RPA0001,GER,80,20.0,24.0,15.0,35.0,50.0,50.0,1200.0,,,
CFR0456,H04,RPA0001,FRA,162.6,20.0,19.5,6.0,44.0,50.0,50.0,975.6,,,
CAR0528,A05,RPA0001,USA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CGR0287,B05,RPA0001,GER,167.1,20.0,20.0,6.0,44.0,50.0,50.0,1000.0,,,
CGR0266,C05,RPA0001,GER,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CAR0415,D05,RPA0001,USA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CAR0379,E05,RPA0001,USA,32.9,20.0,16.5,25.0,25.0,50.0,50.0,822.5,,,
CAR0871,F05,RPA0001,USA,12.5,20.0,6.3,25.0,25.0,50.0,50.0,312.5,,,
CFR0205,G05,RPA0001,FRA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0013,H05,RPA0001,FRA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0208,A06,RPA0001,FRA,189.1,20.0,20.3,5.4,45.0,50.0,50.4,1013.0,,,
CFR0434,B06,RPA0001,FRA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0075,C06,RPA0001,FRA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CGR0198,D06,RPA0001,GER,94,20.0,18.8,10.0,40.0,50.0,50.0,940.0,,,
CFR0066,E06,RPA0001,FRA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
EB,F06,RPA0001,EB,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CGR0295,G06,RPA0001,GER,185.9,20.0,19.9,5.4,45.0,50.0,50.4,995.9,,,
CAR0420,H06,RPA0001,USA,14.3,20.0,7.2,25.0,25.0,50.0,50.0,357.5,,,
CFR0146,A07,RPA0001,FRA,2.6,20.0,1.3,25.0,25.0,50.0,50.0,65.0,,,
CFR0487,B07,RPA0001,FRA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0182,C07,RPA0001,FRA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CAR0369,D07,RPA0001,USA,208.6,20.0,20.9,5.0,45.0,50.0,50.0,1043.0,,,
CGR0469,E07,RPA0001,GER,415.5,20.0,16.6,2.0,48.0,50.0,50.0,831.0,,,
CGR0238,F07,RPA0001,GER,83.4,20.0,16.7,10.0,40.0,50.0,50.0,834.0,,,
CFR0173,G07,RPA0001,FRA,203,20.0,20.3,5.0,45.0,50.0,50.0,1015.0,,,
CGR0407,H07,RPA0001,GER,69.1,20.0,20.7,15.0,35.0,50.0,50.0,1036.5,,,
CFR0407,A08,RPA0001,FRA,136.4,20.0,20.0,7.4,43.0,50.0,50.4,1001.3,,,
CFR0275,B08,RPA0001,FRA,19.3,20.0,9.7,25.0,25.0,50.0,50.0,482.5,,,
CAR0495,C08,RPA0001,USA,134.7,20.0,19.8,7.4,43.0,50.0,50.4,988.9,,,
CFR0008,D08,RPA0001,FRA,22.6,20.0,11.3,25.0,25.0,50.0,50.0,565.0,,,
CFR0046,E08,RPA0001,FRA,83.9,20.0,16.8,10.0,40.0,50.0,50.0,839.0,,,
CGR0277,F08,RPA0001,GER,74,20.0,22.2,15.0,35.0,50.0,50.0,1110.0,,,
CFR0399,G08,RPA0001,FRA,271.6,20.0,21.7,4.0,46.0,50.0,50.0,1086.4,,,
CGR0405,H08,RPA0001,GER,246.7,20.0,19.7,4.0,46.0,50.0,50.0,986.8,,,
CGR0413,A09,RPA0001,GER,93.6,20.0,18.7,10.0,40.0,50.0,50.0,936.0,,,
CFR0319,B09,RPA0001,FRA,95.4,20.0,19.1,10.0,40.0,50.0,50.0,954.0,,,
CFR0227,C09,RPA0001,FRA,101,20.0,20.2,10.0,40.0,50.0,50.0,1010.0,,,
CGR0449,D09,RPA0001,GER,93.4,20.0,18.7,10.0,40.0,50.0,50.0,934.0,,,
CGR0285,E09,RPA0001,GER,19.7,20.0,9.9,25.0,25.0,50.0,50.0,492.5,,,
blank,F09,RPA0001,BLANK,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0224,G09,RPA0001,FRA,15.4,20.0,7.7,25.0,25.0,50.0,50.0,385.0,,,
CFR0120,H09,RPA0001,FRA,23.4,20.0,11.7,25.0,25.0,50.0,50.0,585.0,,,
CGR0232,A10,RPA0001,GER,28.4,20.0,14.2,25.0,25.0,50.0,50.0,710.0,,,
CAR0743,B10,RPA0001,USA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CGR0220,C10,RPA0001,GER,89.7,20.0,17.9,10.0,40.0,50.0,50.0,897.0,,,
CFR0111,D10,RPA0001,FRA,88.8,20.0,17.8,10.0,40.0,50.0,50.0,888.0,,,
CAR0336,E10,RPA0001,USA,22.2,20.0,11.1,25.0,25.0,50.0,50.0,555.0,,,
CAR0444,F10,RPA0001,USA,65.5,20.0,19.7,15.0,35.0,50.0,50.0,982.5,,,
CFR0408,G10,RPA0001,FRA,321.2,20.0,20.5,3.2,47.0,50.0,50.2,1023.7,,,
CFR0043,H10,RPA0001,FRA,102.5,20.0,20.5,10.0,40.0,50.0,50.0,1025.0,,,
CAR0453,A11,RPA0001,USA,4,20.0,2.0,25.0,25.0,50.0,50.0,100.0,,,
CFR0016,B11,RPA0001,FRA,11.4,20.0,5.7,25.0,25.0,50.0,50.0,285.0,,,
CFR0126,C11,RPA0001,FRA,32.7,20.0,16.4,25.0,25.0,50.0,50.0,817.5,,,
CFR0023,D11,RPA0001,FRA,21.6,20.0,10.8,25.0,25.0,50.0,50.0,540.0,,,
CFR0036,E11,RPA0001,FRA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CGR0448,F11,RPA0001,GER,80.5,20.0,16.1,10.0,40.0,50.0,50.0,805.0,,,
CAR0516,G11,RPA0001,USA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CAR0523,H11,RPA0001,USA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CAR0456,A12,RPA0001,USA,62,20.0,19.8,16.0,34.0,50.0,50.0,992.0,,,
CGR0189,B12,RPA0001,GER,32.1,20.0,16.1,25.0,25.0,50.0,50.0,802.5,,,
CAR0403,C12,RPA0001,USA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0361,D12,RPA0001,FRA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CGR0230,E12,RPA0001,GER,8.3,20.0,4.2,25.0,25.0,50.0,50.0,207.5,,,
CGR0467,F12,RPA0001,GER,155.5,20.0,19.7,6.4,44.0,50.0,50.4,987.3,,,
CFR0004,G12,RPA0001,FRA,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
blank,H12,RPA0001,BLANK,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CAR0327,A01,RPA0002,USA,72.7,20.0,21.8,15.0,35.0,50.0,50.0,1090.5,,,
CFR0029,B01,RPA0002,FRA,30,20.0,15.0,25.0,25.0,50.0,50.0,750.0,,,
CFR0007,C01,RPA0002,FRA,40.3,20.0,20.2,25.0,25.0,50.0,50.0,1007.5,,,
CAR0452,D01,RPA0002,USA,64.5,20.0,20.6,16.0,34.0,50.0,50.0,1032.0,,,
CGR0219,E01,RPA0002,GER,323.3,20.0,20.6,3.2,47.0,50.0,50.2,1030.4,,,
CGR0422,F01,RPA0002,GER,136.3,20.0,20.0,7.4,43.0,50.0,50.4,1000.6,,,
CGR0243,G01,RPA0002,GER,137.8,20.0,20.2,7.4,43.0,50.0,50.4,1011.6,,,
CFR0216,H01,RPA0002,FRA,156,20.0,19.8,6.4,44.0,50.0,50.4,990.5,,,
CFR0420,A02,RPA0002,FRA,99.2,20.0,19.8,10.0,40.0,50.0,50.0,992.0,,,
CGR0268,B02,RPA0002,GER,156,20.0,19.8,6.4,44.0,50.0,50.4,990.5,,,
CAR0526,C02,RPA0002,USA,49.7,20.0,19.9,20.0,30.0,50.0,50.0,994.0,,,
CGR0411,D02,RPA0002,GER,50,20.0,20.0,20.0,30.0,50.0,50.0,1000.0,,,
DEPC,E02,RPA0002,DEPC,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CGR0221,F02,RPA0002,GER,103.7,20.0,20.7,10.0,40.0,50.0,50.0,1037.0,,,
CAR0569,G02,RPA0002,USA,51.2,20.0,20.5,20.0,30.0,50.0,50.0,1024.0,,,
CAR0451,H02,RPA0002,USA,67.7,20.0,20.3,15.0,35.0,50.0,50.0,1015.5,,,
CGR0247,A03,RPA0002,GER,274.9,20.0,22.0,4.0,46.0,50.0,50.0,1099.6,,,
CGR0235,B03,RPA0002,GER,25.3,20.0,12.7,25.0,25.0,50.0,50.0,632.5,,,
CFR0052,C03,RPA0002,FRA,67.9,20.0,20.4,15.0,35.0,50.0,50.0,1018.5,,,
CGR0201,D03,RPA0002,GER,49.5,20.0,19.8,20.0,30.0,50.0,50.0,990.0,,,
CGR0299,E03,RPA0002,GER,133.4,20.0,20.9,8.0,43.0,50.0,51.0,1046.3,,,
CGR0401,F03,RPA0002,GER,30,20.0,15.0,25.0,25.0,50.0,50.0,750.0,,,
CGR0209,G03,RPA0002,GER,168.8,20.0,20.3,6.0,44.0,50.0,50.0,1012.8,,,
CAR0813,H03,RPA0002,USA,188.2,20.0,20.3,5.4,44.6,50.0,50.0,1016.3,,,
CFR0446,A04,RPA0002,FRA,129,20.0,20.6,8.0,42.0,50.0,50.0,1032.0,,,
CFR0041,B04,RPA0002,FRA,31.8,20.0,15.9,25.0,25.0,50.0,50.0,795.0,,,
CFR0242,C04,RPA0002,FRA,42.9,20.0,19.7,23.0,27.0,50.0,50.0,986.7,,,
CGR0272,D04,RPA0002,GER,121.1,20.0,20.2,8.4,42.0,50.0,50.4,1009.2,,,
CAR0541,E04,RPA0002,USA,23.9,20.0,12.0,25.0,25.0,50.0,50.0,597.5,,,
CAR0438,F04,RPA0002,USA,148.8,20.0,20.8,7.0,43.0,50.0,50.0,1041.6,,,
CAR0399,G04,RPA0002,USA,18.5,20.0,9.3,25.0,25.0,50.0,50.0,462.5,,,
CFR0178,H04,RPA0002,FRA,131.2,20.0,21.0,8.0,42.0,50.0,50.0,1049.6,,,
CFR0461,A05,RPA0002,FRA,267,20.0,20.3,3.8,46.2,50.0,50.0,1014.6,,,
CAR0872,B05,RPA0002,USA,226.4,20.0,19.9,4.4,45.6,50.0,50.0,996.2,,,
CGR0261,C05,RPA0002,GER,54.2,20.0,20.6,19.0,31.0,50.0,50.0,1029.8,,,
CGR0210,D05,RPA0002,GER,91.5,20.0,18.3,10.0,40.0,50.0,50.0,915.0,,,
CFR0106,E05,RPA0002,FRA,42.2,20.0,20.3,24.0,26.0,50.0,50.0,1012.8,,,
CFR0463,F05,RPA0002,FRA,123,20.0,19.7,8.0,42.0,50.0,50.0,984.0,,,
CFR0437,G05,RPA0002,FRA,14.4,20.0,7.2,25.0,25.0,50.0,50.0,360.0,,,
CGR0438,H05,RPA0002,GER,61.2,20.0,19.6,16.0,34.0,50.0,50.0,979.2,,,
CFR0240,A06,RPA0002,FRA,47.3,20.0,20.8,22.0,28.0,50.0,50.0,1040.6,,,
CGR0213,B06,RPA0002,GER,215.3,20.0,19.8,4.6,46.0,50.0,50.6,990.4,,,
CAR0559,C06,RPA0002,USA,63,20.0,20.2,16.0,34.0,50.0,50.0,1008.0,,,
CAR0455,D06,RPA0002,USA,75.6,20.0,15.1,10.0,40.0,50.0,50.0,756.0,,,
CAR0890,E06,RPA0002,USA,67.6,20.0,20.3,15.0,35.0,50.0,50.0,1014.0,,,
CFR0418,F06,RPA0002,FRA,113.7,20.0,20.5,9.0,41.0,50.0,50.0,1023.3,,,
CFR0466,G06,RPA0002,FRA,48.1,20.0,20.2,21.0,29.0,50.0,50.0,1010.1,,,
CGR0460,H06,RPA0002,GER,157.1,20.0,20.1,6.4,43.6,50.0,50.0,1005.4,,,
CAR0383,A07,RPA0002,USA,26.1,20.0,13.1,25.0,25.0,50.0,50.0,652.5,,,
EB,B07,RPA0002,EB,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0285,C07,RPA0002,FRA,35.2,20.0,17.6,25.0,25.0,50.0,50.0,880.0,,,
CFR0266,D07,RPA0002,FRA,41.6,20.0,20.0,24.0,26.0,50.0,50.0,1000.0,,,
CAR0543,E07,RPA0002,USA,102.1,20.0,20.4,10.0,40.0,50.0,50.0,1021.0,,,
CAR0350,F07,RPA0002,USA,27.1,20.0,13.6,25.0,25.0,50.0,50.0,677.5,,,
CGR0300,G07,RPA0002,GER,356.2,20.0,14.2,2.0,48.0,50.0,50.0,712.4,,,
CFR0238,H07,RPA0002,FRA,144,20.0,20.2,7.0,43.0,50.0,50.0,1008.0,,,
CGR0404,A08,RPA0002,GER,294.3,20.0,20.0,3.4,46.6,50.0,50.0,1000.6,,,
CFR0002,B08,RPA0002,FRA,22.1,20.0,11.1,25.0,25.0,50.0,50.0,552.5,,,
CFR0186,C08,RPA0002,FRA,18.5,20.0,9.3,25.0,25.0,50.0,50.0,462.5,,,
CGR0212,D08,RPA0002,GER,102.3,20.0,20.5,10.0,40.0,50.0,50.0,1023.0,,,
CFR0490,E08,RPA0002,FRA,187.2,20.0,20.2,5.4,44.6,50.0,50.0,1010.9,,,
CFR0058,F08,RPA0002,FRA,14.3,20.0,7.2,25.0,25.0,50.0,50.0,357.5,,,
CGR0233,G08,RPA0002,GER,34.1,20.0,17.1,25.0,25.0,50.0,50.0,852.5,,,
blank,H08,RPA0002,BLANK,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0063,A09,RPA0002,FRA,30.1,20.0,15.1,25.0,25.0,50.0,50.0,752.5,,,
CGR0271,B09,RPA0002,GER,131.1,20.0,21.0,8.0,42.0,50.0,50.0,1048.8,,,
CGR0170,C09,RPA0002,GER,73.7,20.0,22.1,15.0,35.0,50.0,50.0,1105.5,,,
CFR0316,D09,RPA0002,FRA,111.2,20.0,20.0,9.0,41.0,50.0,50.0,1000.0,,,
CAR0494,E09,RPA0002,USA,36.5,20.0,18.3,25.0,25.0,50.0,50.0,912.5,,,
CGR0270,F09,RPA0002,GER,171.9,20.0,20.6,6.0,44.0,50.0,50.0,1031.4,,,
CGR0468,G09,RPA0002,GER,197.4,20.0,19.7,5.0,45.0,50.0,50.0,987.0,,,
CFR0078,H09,RPA0002,FRA,22.9,20.0,11.5,25.0,25.0,50.0,50.0,572.5,,,
CAR0885,A10,RPA0002,USA,88.8,20.0,17.8,10.0,40.0,50.0,50.0,888.0,,,
CAR0560,B10,RPA0002,USA,57.6,20.0,20.7,18.0,32.0,50.0,50.0,1036.8,,,
CAR0547,C10,RPA0002,USA,70.1,20.0,21.0,15.0,35.0,50.0,50.0,1051.5,,,
CFR0039,D10,RPA0002,FRA,37.9,20.0,19.0,25.0,25.0,50.0,50.0,947.5,,,
CGR0408,E10,RPA0002,GER,279.1,20.0,19.9,3.6,47.0,50.0,50.6,992.8,,,
CFR0045,F10,RPA0002,FRA,78.1,20.0,23.4,15.0,35.0,50.0,50.0,1171.5,,,
CGR0246,G10,RPA0002,GER,48,20.0,20.2,21.0,29.0,50.0,50.0,1008.0,,,
CGR0215,H10,RPA0002,GER,130.5,20.0,20.9,8.0,42.0,50.0,50.0,1044.0,,,
CFR0315,A11,RPA0002,FRA,38.4,20.0,19.2,25.0,25.0,50.0,50.0,960.0,,,
CFR0294,B11,RPA0002,FRA,165.6,20.0,20.0,6.0,44.0,50.0,50.0,1000.0,,,
CGR0196,C11,RPA0002,GER,178.1,20.0,19.7,5.6,45.0,50.0,50.6,985.5,,,
blank,D11,RPA0002,BLANK,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0087,E11,RPA0002,FRA,34.1,20.0,17.1,25.0,25.0,50.0,50.0,852.5,,,
CGR0298,F11,RPA0002,GER,190.4,20.0,20.4,5.4,45.0,50.0,50.4,1020.0,,,
CGR0419,G11,RPA0002,GER,315.7,20.0,20.1,3.2,47.0,50.0,50.2,1006.2,,,
CGR0240,H11,RPA0002,GER,74.9,20.0,22.5,15.0,35.0,50.0,50.0,1123.5,,,
CGR0237,A12,RPA0002,GER,62.4,20.0,20.0,16.0,34.0,50.0,50.0,1000.0,,,
CGR0278,B12,RPA0002,GER,89.2,20.0,17.8,10.0,40.0,50.0,50.0,892.0,,,
CGR0218,C12,RPA0002,GER,104.4,20.0,20.9,10.0,40.0,50.0,50.0,1044.0,,,
CGR0231,D12,RPA0002,GER,42.3,20.0,20.3,24.0,26.0,50.0,50.0,1015.2,,,
CFR0397,E12,RPA0002,FRA,202.2,20.0,20.2,5.0,45.0,50.0,50.0,1011.0,,,
CAR0462,F12,RPA0002,USA,24.7,20.0,12.4,25.0,25.0,50.0,50.0,617.5,,,
CGR0259,G12,RPA0002,GER,259.4,20.0,20.8,4.0,46.0,50.0,50.0,1037.6,,,
CFR0409,H12,RPA0002,FRA,64,20.0,20.5,16.0,34.0,50.0,50.0,1024.0,,,
CGR0258,A01,RPA0003,GER,133.1,20.0,20.0,7.6,43.0,50.0,50.6,999.6,,,
CFR0125,B01,RPA0003,FRA,190.2,20.0,20.4,5.4,45.0,50.0,50.4,1018.9,,,
CFR0092,C01,RPA0003,FRA,221.3,20.0,20.1,4.6,46.0,50.0,50.6,1005.9,,,
CGR0205,D01,RPA0003,GER,308.3,20.0,19.7,3.2,47.0,50.0,50.2,982.6,,,
CFR0311,E01,RPA0003,FRA,45.1,20.0,19.8,22.0,28.0,50.0,50.0,992.2,,,
CFR0375,F01,RPA0003,FRA,159.6,20.0,20.3,6.4,44.0,50.0,50.4,1013.3,,,
CAR0389,G01,RPA0003,USA,53,20.0,20.1,19.0,31.0,50.0,50.0,1007.0,,,
CFR0292,H01,RPA0003,FRA,304.4,20.0,20.5,3.4,47.0,50.0,50.4,1026.7,,,
DEPC,A02,RPA0003,DEPC,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0398,B02,RPA0003,FRA,339.4,20.0,20.4,3.0,47.0,50.0,50.0,1018.2,,,
CAR0474,C02,RPA0003,USA,155.4,20.0,20.3,6.6,44.0,50.0,50.6,1013.5,,,
CGR0403,D02,RPA0003,GER,98.9,20.0,19.8,10.0,40.0,50.0,50.0,989.0,,,
CFR0433,E02,RPA0003,FRA,42.2,20.0,20.3,24.0,26.0,50.0,50.0,1012.8,,,
CGR0424,F02,RPA0003,GER,178,20.0,19.9,5.6,44.4,50.0,50.0,996.8,,,
CGR0303,G02,RPA0003,GER,21.5,20.0,10.8,25.0,25.0,50.0,50.0,537.5,,,
CGR0459,H02,RPA0003,GER,135.3,20.0,19.9,7.4,43.0,50.0,50.4,993.3,,,
CFR0200,A03,RPA0003,FRA,272.9,20.0,19.6,3.6,46.4,50.0,50.0,982.4,,,
CGR0023,B03,RPA0003,GER,232.7,20.0,20.3,4.4,46.0,50.0,50.4,1015.8,,,
CAR0780,C03,RPA0003,USA,209.5,20.0,20.1,4.8,45.2,50.0,50.0,1005.6,,,
CFR0219,D03,RPA0003,FRA,24.5,20.0,12.3,25.0,25.0,50.0,50.0,612.5,,,
CFR0359,E03,RPA0003,FRA,101.5,20.0,20.3,10.0,40.0,50.0,50.0,1015.0,,,
CFR0170,F03,RPA0003,FRA,71.9,20.0,21.6,15.0,35.0,50.0,50.0,1078.5,,,
CGR0217,G03,RPA0003,GER,182.7,20.0,19.6,5.4,45.0,50.0,50.4,978.8,,,
CAR0471,H03,RPA0003,USA,66.5,20.0,20.0,15.0,35.0,50.0,50.0,1000.0,,,
CGR0297,A04,RPA0003,GER,339,20.0,20.3,3.0,47.0,50.0,50.0,1017.0,,,
CAR0529,B04,RPA0003,USA,14.9,20.0,7.5,25.0,25.0,50.0,50.0,372.5,,,
CFR0081,C04,RPA0003,FRA,22.6,20.0,11.3,25.0,25.0,50.0,50.0,565.0,,,
EB,D04,RPA0003,EB,0,20.0,0.0,25.0,25.0,50.0,50.0,0.0,,,
CFR0097,E04,RPA0003,FRA,122.5,20.0,19.6,8.0,42.0,50.0,50.0,980.0,,,
